"","Built","n","proportion"
"1","3.4.0",4,0.181818181818182
"2","3.4.1",2,0.0909090909090909
"3","3.4.2",3,0.136363636363636
"4","3.4.3",2,0.0909090909090909
"5","3.4.4",11,0.5
